"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-07-24",2025-06-24,"2025-07-24",1
"2","ild","2025-07-24",2025-06-24,"2025-07-24",1
"3","ssh","2025-07-24",2025-06-24,"2025-07-24",1
"4","sst","2025-07-24",2025-06-24,"2025-07-24",1
"5","su","2025-07-24",2025-06-24,"2025-07-24",1
"6","sv","2025-07-24",2025-06-24,"2025-07-24",1
"7","sustr","2025-07-24",2025-06-24,"2025-07-24",1
"8","svstr","2025-07-24",2025-06-24,"2025-07-24",1
"9","sst_sd","2025-07-24",2025-06-24,"2025-07-24",1
"10","ssh_sd","2025-07-24",2025-06-24,"2025-07-24",1
"11","curl","2025-07-24",2025-06-24,"2025-07-24",1
