"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-08-24",2025-07-25,"2025-08-24",10
"2","ild","2025-08-24",2025-07-25,"2025-08-24",10
"3","ssh","2025-08-24",2025-07-25,"2025-08-24",10
"4","sst","2025-08-24",2025-07-25,"2025-08-24",10
"5","su","2025-08-24",2025-07-25,"2025-08-24",10
"6","sv","2025-08-24",2025-07-25,"2025-08-24",10
"7","sustr","2025-08-24",2025-07-25,"2025-08-24",10
"8","svstr","2025-08-24",2025-07-25,"2025-08-24",10
"9","sst_sd","2025-08-24",2025-07-25,"2025-08-24",10
"10","ssh_sd","2025-08-24",2025-07-25,"2025-08-24",10
"11","curl","2025-08-24",2025-07-25,"2025-08-24",10
