"","Date","value","zone","species","metric","creation_date"
"1","2023-03-01",0.000273372446891389,"RAMP zone 3","Humpback","Density",2024-06-06
"2","2023-03-01",0.00053146907243334,"RAMP zone 4","Humpback","Density",2024-06-06
"3","2023-03-02",0.000257014222059946,"RAMP zone 3","Humpback","Density",2024-06-06
"4","2023-03-02",0.000425490465105961,"RAMP zone 4","Humpback","Density",2024-06-06
"5","2023-03-03",0.000272131073523755,"RAMP zone 3","Humpback","Density",2024-06-06
"6","2023-03-03",0.000528711587265817,"RAMP zone 4","Humpback","Density",2024-06-06
"7","2023-03-04",0.000276920572297666,"RAMP zone 3","Humpback","Density",2024-06-06
"8","2023-03-04",0.000767919591633897,"RAMP zone 4","Humpback","Density",2024-06-06
"9","2023-03-05",0.000219520111854001,"RAMP zone 3","Humpback","Density",2024-06-06
"10","2023-03-05",0.000730171289523066,"RAMP zone 4","Humpback","Density",2024-06-06
"11","2023-03-06",0.000229985621075737,"RAMP zone 3","Humpback","Density",2024-06-06
"12","2023-03-06",0.000726767538936908,"RAMP zone 4","Humpback","Density",2024-06-06
"13","2023-03-07",0.000252977567674917,"RAMP zone 3","Humpback","Density",2024-06-06
"14","2023-03-07",0.000735563039369228,"RAMP zone 4","Humpback","Density",2024-06-06
"15","2023-03-08",0.000259899966811123,"RAMP zone 3","Humpback","Density",2024-06-06
"16","2023-03-08",0.000943681693104804,"RAMP zone 4","Humpback","Density",2024-06-06
"17","2023-03-09",0.000239974135890212,"RAMP zone 3","Humpback","Density",2024-06-06
"18","2023-03-09",0.000779560429294983,"RAMP zone 4","Humpback","Density",2024-06-06
"19","2023-03-10",0.000263435949506874,"RAMP zone 3","Humpback","Density",2024-06-06
"20","2023-03-10",0.000619734108575054,"RAMP zone 4","Humpback","Density",2024-06-06
"21","2023-03-11",0.000340190399680968,"RAMP zone 3","Humpback","Density",2024-06-06
"22","2023-03-11",0.000671415499140435,"RAMP zone 4","Humpback","Density",2024-06-06
"23","2023-03-12",0.00048468302249772,"RAMP zone 3","Humpback","Density",2024-06-06
"24","2023-03-12",0.00137631918395027,"RAMP zone 4","Humpback","Density",2024-06-06
"25","2023-03-13",0.000591512664326395,"RAMP zone 3","Humpback","Density",2024-06-06
"26","2023-03-13",0.00171542398239539,"RAMP zone 4","Humpback","Density",2024-06-06
